PP-binding	AASDH	22	16	38	18	1176	7.7e-05	1.38	0.0323129251701
PQQ_2	AASDH	26	21	47	7	1494	7.7e-05	1.24	0.0314591700134
PQQ_3	AASDH	8	0	8	3	119	7.7e-05	8.0	0.0672268907563
ASL_C2	AC068533.7	12	16	28	4	1359	8.05e-05	0.75	0.0206033848418
Lyase_1	AC068533.7	56	46	102	19	2854	7.7e-05	1.22	0.0357393132446
RNA_pol_Rpb4	AC068533.7	12	11	23	9	601	7.7e-05	1.09	0.0382695507488
ACOX	ACOX3	45	16	61	14	1471	7.9e-05	2.81	0.0414683888511
Acyl-CoA_dh_1	ACOX3	136	92	228	59	12093	7.7e-05	1.48	0.0188538824113
Acyl-CoA_dh_M	ACOX3	60	30	90	64	2874	8.3e-05	2.0	0.0313152400835
ADAM_CR	ADAM2	120	52	172	72	5111	7.7e-05	2.31	0.0336529054979
Disintegrin	ADAM2	78	44	122	83	3565	8.5e-05	1.77	0.034221598878
Pep_M12B_propep	ADAM2	342	167	509	141	15955	0.000154	2.05	0.0319022250078
Reprolysin	ADAM2	424	282	706	128	20290	7.7e-05	1.5	0.0347954657467
GDE_C	AGL	41	14	55	1	1452	7.7e-05	2.93	0.0378787878788
hDGE_amylase	AGL	33	10	43	1	1293	7.7e-05	3.3	0.0332559938128
hGDE_N	AGL	8	6	14	1	264	7.7e-05	1.33	0.0530303030303
hGDE_central	AGL	17	5	22	1	837	0.000154	3.4	0.026284348865
AIF-MLS	AIFM1	29	10	39	2	1056	0.000166	2.9	0.0369318181818
AIF_C	AIFM1	5	6	11	2	389	9.5e-05	0.83	0.0282776349614
Pyr_redox_2	AIFM1	203	95	298	66	9472	9e-05	2.14	0.0314611486486
Cu_amine_oxid	AOC1	122	66	188	15	4244	8e-05	1.85	0.0442978322337
Cu_amine_oxidN2	AOC1	20	13	33	9	783	8e-05	1.54	0.0421455938697
Cu_amine_oxidN3	AOC1	27	9	36	11	903	8.2e-05	3.0	0.0398671096346
APC_15aa	APC	6	1	7	18	192	0.000154	6.0	0.0364583333333
APC_basic	APC	31	15	46	5	2085	0.000154	2.07	0.0220623501199
APC_crr	APC	7	6	13	28	861	7.7e-05	1.17	0.0150987224158
EB1_binding	APC	11	2	13	2	522	7.7e-05	5.5	0.0249042145594
SAMP	APC	7	1	8	12	306	0.0001155	7.0	0.0261437908497
ApoB100_C	APOB	0	4	4	2	170	7.7e-05	0.0	0.0235294117647
DUF1081	APOB	9	6	15	4	341	0.000154	1.5	0.0439882697947
DUF1943	APOB	25	11	36	6	1645	7.7e-05	2.27	0.0218844984802
Vitellogenin_N	APOB	51	10	61	12	1655	7.7e-05	5.1	0.0368580060423
APP_Cu_bd	APP	9	3	12	19	346	7.7e-05	3.0	0.0346820809249
APP_E2	APP	22	14	36	26	1341	7.7e-05	1.57	0.0268456375839
APP_N	APP	14	8	22	25	2011	7.7e-05	1.75	0.0109398309299
APP_amyloid	APP	7	8	15	24	311	0.000154	0.88	0.048231511254
Beta-APP	APP	3	2	5	11	113	7.7e-05	1.5	0.0442477876106
PH	ARHGEF9	1010	693	1703	732	67185	7.8e-05	1.46	0.0253479199226
RhoGEF	ARHGEF9	638	443	1081	350	35382	8.3e-05	1.44	0.0305522582104
SH3_9	ARHGEF9	270	237	507	485	14829	8e-05	1.14	0.0341897633016
Asp-B-Hydro_N	ASPH	58	23	81	36	7874	0.000154	2.52	0.010287020574
Asp_Arg_Hydrox	ASPH	31	19	50	6	1337	7.7e-05	1.63	0.037397157816
TPR_16	ASPH	9	9	18	24	825	8.6e-05	1.0	0.0218181818182
ASXH	ASXL1	8	3	11	9	1106	8.3e-05	2.67	0.00994575045208
HARE-HTH	ASXL1	3	3	6	12	666	7.7e-05	1.0	0.00900900900901
PHD_3	ASXL1	11	10	21	8	383	8e-05	1.1	0.0548302872063
ATP_Ca_trans_C	ATP2B3	17	11	28	30	1444	9.5e-05	1.55	0.0193905817175
Cation_ATPase_C	ATP2B3	146	145	291	94	8270	9.5e-05	1.01	0.0351874244256
Cation_ATPase_N	ATP2B3	56	36	92	72	3332	0.000154	1.56	0.0276110444178
ATP-synt_ab	ATP6V1B2	41	46	87	26	3863	7.7e-05	0.89	0.0225213564587
ATP-synt_ab_C	ATP6V1B2	28	18	46	20	1651	7.7e-05	1.56	0.0278619018776
ATP-synt_ab_N	ATP6V1B2	20	18	38	23	1122	7.7e-05	1.11	0.0338680926916
E1-E2_ATPase	ATP7A	515	365	880	158	26499	8.3e-05	1.41	0.0332088003321
HMA	ATP7A	47	22	69	77	2578	9.5e-05	2.14	0.0267649340574
Hydrolase	ATP7A	392	294	686	105	17680	8.3e-05	1.33	0.0388009049774
WAC_Acf1_DNA_bd	BAZ1B	6	8	14	5	598	7.7e-05	0.75	0.0234113712375
WHIM1	BAZ1B	4	11	15	15	884	7.7e-05	0.36	0.0169683257919
WHIM2	BAZ1B	2	1	3	5	207	7.7e-05	2.0	0.0144927536232
WHIM3	BAZ1B	16	5	21	9	1943	7.9e-05	3.2	0.0108080288214
BBS2_C	BBS2	36	12	48	8	1312	7.7e-05	3.0	0.0365853658537
BBS2_Mid	BBS2	7	3	10	5	329	7.7e-05	2.33	0.0303951367781
BBS2_N	BBS2	10	8	18	4	494	7.7e-05	1.25	0.0364372469636
A2M	C5	47	22	69	54	2744	8.1e-05	2.14	0.0251457725948
A2M_N	C5	51	31	82	46	2627	8.15e-05	1.65	0.0312143129045
A2M_N_2	C5	83	62	145	45	4313	8.2e-05	1.34	0.033619290517
A2M_comp	C5	152	62	214	61	6780	9.8e-05	2.45	0.0315634218289
A2M_recep	C5	41	18	59	41	2494	8.4e-05	2.28	0.023656776263
ANATO	C5	14	12	26	57	937	0.000117	1.17	0.0277481323372
NTR	C5	80	48	128	60	4898	7.7e-05	1.67	0.0261331155574
Leuk-A4-hydro_C	C9orf3	26	17	43	16	1748	7.7e-05	1.53	0.0245995423341
Peptidase_M1	C9orf3	189	119	308	80	9915	7.7e-05	1.59	0.0310640443772
Peptidase_MA_2	C9orf3	9	0	9	1	756	7.7e-05	9.0	0.0119047619048
Cache_1	CACNA2D1	27	18	45	18	1342	8.3e-05	1.5	0.0335320417288
VGCC_alpha2	CACNA2D1	7	7	14	10	587	0.000154	1.0	0.0238500851789
VWA_N	CACNA2D1	31	21	52	20	1773	8.4e-05	1.48	0.029328821207
Amidohydro_4	CAD	85	57	142	9	2960	7.7e-05	1.49	0.047972972973
CPSase_L_D3	CAD	16	9	25	13	744	7.7e-05	1.78	0.0336021505376
CPSase_sm_chain	CAD	16	8	24	19	840	7.7e-05	2.0	0.0285714285714
MGS	CAD	16	12	28	20	957	7.7e-05	1.33	0.0292580982236
Cbl_N	CBLB	19	7	26	13	1295	7.7e-05	2.71	0.0200772200772
Cbl_N2	CBLB	14	4	18	11	905	7.7e-05	3.5	0.0198895027624
Cbl_N3	CBLB	12	5	17	9	770	7.7e-05	2.4	0.0220779220779
DUF4455	CCDC180	44	16	60	8	1457	7.7e-05	2.75	0.0411805078929
DUF4456	CCDC180	23	5	28	2	621	7.7e-05	4.6	0.0450885668277
RBP_receptor	CCDC180	85	32	117	15	3955	7.7e-05	2.66	0.029582806574
CENP-C_C	CENPC	4	2	6	2	251	0.0001705	2.0	0.0239043824701
CENP-C_mid	CENPC	15	8	23	4	767	8.5e-05	1.88	0.0299869621904
CENP_C_N	CENPC	18	4	22	4	854	0.0001695	4.5	0.0257611241218
CAF-1_p150	CHAF1A	10	6	16	3	642	7.7e-05	1.67	0.0249221183801
CAF1-p150_C2	CHAF1A	31	22	53	3	876	7.7e-05	1.41	0.060502283105
CAF1-p150_N	CHAF1A	20	10	30	3	687	7.7e-05	2.0	0.0436681222707
CAF1A	CHAF1A	3	5	8	3	237	7.7e-05	0.6	0.0337552742616
CHDCT2	CHD3	17	25	42	15	1690	7.7e-05	0.68	0.0248520710059
CHDNT	CHD3	3	9	12	12	489	7.7e-05	0.33	0.0245398773006
DUF1086	CHD3	9	23	32	20	1402	7.7e-05	0.39	0.0228245363766
DUF1087	CHD3	1	1	2	17	577	0.0031555	1.0	0.00346620450607
Clathrin-link	CLTCL1	1	2	3	2	140	0.000738	0.5	0.0214285714286
Clathrin_H_link	CLTCL1	9	3	12	3	392	8.3e-05	3.0	0.030612244898
Clathrin_propel	CLTCL1	19	4	23	7	764	8.2e-05	4.75	0.0301047120419
CLU	CLUH	14	15	29	2	662	7.9e-05	0.93	0.0438066465257
CLU_N	CLUH	5	4	9	3	224	8e-05	1.25	0.0401785714286
eIF3_p135	CLUH	16	14	30	2	557	8.3e-05	1.14	0.0538599640934
CRIC_ras_sig	CNKSR2	19	15	34	11	1122	7.7e-05	1.27	0.030303030303
DUF1170	CNKSR2	19	8	27	10	1184	9.5e-05	2.38	0.0228040540541
SAM_1	CNKSR2	221	178	399	254	16680	7.8e-05	1.24	0.0239208633094
Beta-Casp	CPSF3	11	4	15	26	744	7.7e-05	2.75	0.0201612903226
CPSF73-100_C	CPSF3	10	9	19	8	621	7.7e-05	1.11	0.0305958132045
RMMBL	CPSF3	5	9	14	17	402	7.7e-05	0.56	0.0348258706468
Cu2_monoox_C	DBH	49	21	70	6	1435	7.7e-05	2.33	0.0487804878049
Cu2_monooxygen	DBH	39	24	63	6	1173	7.7e-05	1.63	0.0537084398977
DOMON	DBH	41	27	68	7	3603	0.000118	1.52	0.0188731612545
DAGK_acc	DGKB	66	63	129	51	4361	7.7e-05	1.05	0.0295803714744
DAGK_cat	DGKB	82	78	160	71	5548	7.7e-05	1.05	0.028839221341
DAG_kinase_N	DGKB	10	8	18	33	1007	0.00017	1.25	0.0178748758689
Drf_FH3	DIAPH2	41	34	75	40	3806	9.5e-05	1.21	0.0197057277982
Drf_GBD	DIAPH2	44	39	83	47	4587	9.5e-05	1.13	0.0180946152169
FH2	DIAPH2	218	138	356	76	13152	8.5e-05	1.58	0.0270681265207
Guanylate_kin	DLG3	235	141	376	171	12166	8.4e-05	1.67	0.0309058030577
MAGUK_N_PEST	DLG3	14	11	25	42	2898	9.7e-05	1.27	0.00862663906142
PDZ_assoc	DLG3	8	11	19	35	1058	0.000101	0.73	0.0179584120983
SH3_1	DLG3	243	154	397	531	14258	7.7e-05	1.58	0.0278440173937
AAA_6	DNAH8	137	105	242	38	7798	0.0001195	1.3	0.0310335983586
AAA_7	DNAH8	197	90	287	27	8447	8.5e-05	2.19	0.0339765597253
AAA_8	DNAH8	223	105	328	27	8698	8.5e-05	2.12	0.037709818349
AAA_9	DNAH8	154	88	242	30	7214	8.55e-05	1.75	0.0335458830053
DHC_N1	DNAH8	244	139	383	19	13442	8.5e-05	1.76	0.0284927838119
DHC_N2	DNAH8	295	151	446	31	13969	8.5e-05	1.95	0.0319278402176
Dynein_heavy	DNAH8	570	244	814	46	27965	8.4e-05	2.34	0.0291078133381
MT	DNAH8	231	111	342	30	10598	8.4e-05	2.08	0.0322702396679
Dynamin_M	DNM1	74	62	136	37	4730	7.7e-05	1.19	0.0287526427061
Dynamin_N	DNM1	124	122	246	90	7585	8e-05	1.02	0.0324324324324
GED	DNM1	21	14	35	33	1380	7.7e-05	1.5	0.0253623188406
DOCK-C2	DOCK11	91	48	139	41	4813	8.5e-05	1.9	0.0288801163515
DUF3398	DOCK11	23	8	31	31	856	9.5e-05	2.88	0.036214953271
Ded_cyto	DOCK11	77	75	152	70	4897	8.3e-05	1.03	0.0310394118848
EF-hand_2	DRP2	56	22	78	48	2159	9.5e-05	2.55	0.0361278369616
EF-hand_3	DRP2	31	20	51	50	1443	8.5e-05	1.55	0.035343035343
Spectrin	DRP2	1405	861	2266	1128	67019	8.2e-05	1.63	0.0338113072412
ZZ	DRP2	37	26	63	97	2592	8.2e-05	1.42	0.0243055555556
DIX	DVL3	15	17	32	24	1655	8.3e-05	0.88	0.019335347432
Dishevelled	DVL3	28	18	46	15	643	7.7e-05	1.56	0.0715396578538
